,index,holgura
2381,"(3, 41, 3)",0.0
2382,"(3, 42, 3)",0.0
2383,"(3, 43, 3)",0.0
2384,"(3, 44, 3)",0.0
2385,"(3, 45, 3)",0.0
2386,"(3, 46, 3)",0.0
2387,"(3, 47, 3)",0.0
2388,"(3, 48, 3)",0.0
2389,"(3, 49, 3)",0.0
2390,"(3, 50, 3)",0.0
2391,"(3, 51, 3)",0.0
2392,"(4, 0, 3)",0.0
2393,"(4, 1, 3)",0.0
2394,"(4, 2, 3)",0.0
2395,"(4, 3, 3)",0.0
2396,"(4, 4, 3)",0.0
2397,"(4, 5, 3)",0.0
2398,"(4, 6, 3)",0.0
2399,"(4, 7, 3)",0.0
2400,"(4, 8, 3)",0.0
2401,"(4, 9, 3)",0.0
2402,"(4, 10, 3)",0.0
2403,"(4, 11, 3)",0.0
2404,"(4, 12, 3)",0.0
2405,"(4, 13, 3)",0.0
2406,"(4, 14, 3)",0.0
2407,"(4, 15, 3)",0.0
2408,"(4, 16, 3)",0.0
2409,"(4, 17, 3)",0.0
2410,"(4, 18, 3)",0.0
2411,"(4, 19, 3)",0.0
2412,"(4, 20, 3)",0.0
2413,"(4, 21, 3)",0.0
2414,"(4, 22, 3)",0.0
2415,"(4, 23, 3)",0.0
2416,"(4, 24, 3)",0.0
2417,"(4, 25, 3)",0.0
2418,"(4, 26, 3)",0.0
2419,"(4, 27, 3)",0.0
2420,"(4, 28, 3)",0.0
2421,"(4, 29, 3)",0.0
2422,"(4, 30, 3)",0.0
2423,"(4, 31, 3)",0.0
2424,"(4, 32, 3)",0.0
2425,"(4, 33, 3)",0.0
2426,"(4, 34, 3)",0.0
2427,"(4, 35, 3)",0.0
2428,"(4, 36, 3)",0.0
2429,"(4, 37, 3)",0.0
2430,"(4, 38, 3)",0.0
2431,"(4, 39, 3)",0.0
2432,"(4, 40, 3)",0.0
2433,"(4, 41, 3)",0.0
2434,"(4, 42, 3)",0.0
2435,"(4, 43, 3)",0.0
2436,"(4, 44, 3)",0.0
2437,"(4, 45, 3)",0.0
2438,"(4, 46, 3)",0.0
2439,"(4, 47, 3)",0.0
2440,"(4, 48, 3)",0.0
2441,"(4, 49, 3)",-4.0
2442,"(4, 50, 3)",0.0
2443,"(4, 51, 3)",0.0
2444,"(5, 0, 3)",0.0
2445,"(5, 1, 3)",0.0
2446,"(5, 2, 3)",0.0
2447,"(5, 3, 3)",0.0
2448,"(5, 4, 3)",0.0
2449,"(5, 5, 3)",0.0
2450,"(5, 6, 3)",0.0
2451,"(5, 7, 3)",0.0
2452,"(5, 8, 3)",0.0
2453,"(5, 9, 3)",0.0
2454,"(5, 10, 3)",0.0
2455,"(5, 11, 3)",0.0
2456,"(5, 12, 3)",0.0
2457,"(5, 13, 3)",0.0
2458,"(5, 14, 3)",0.0
2459,"(5, 15, 3)",0.0
2460,"(5, 16, 3)",0.0
2461,"(5, 17, 3)",0.0
2462,"(5, 18, 3)",0.0
2463,"(5, 19, 3)",0.0
2464,"(5, 20, 3)",0.0
2465,"(5, 21, 3)",0.0
2466,"(5, 22, 3)",0.0
2467,"(5, 23, 3)",0.0
2468,"(5, 24, 3)",0.0
2469,"(5, 25, 3)",0.0
2470,"(5, 26, 3)",0.0
2471,"(5, 27, 3)",0.0
2472,"(5, 28, 3)",0.0
2473,"(5, 29, 3)",0.0
2474,"(5, 30, 3)",0.0
2475,"(5, 31, 3)",0.0
2476,"(5, 32, 3)",0.0
2477,"(5, 33, 3)",0.0
2478,"(5, 34, 3)",0.0
2479,"(5, 35, 3)",0.0
2480,"(5, 36, 3)",0.0
2481,"(5, 37, 3)",0.0
2482,"(5, 38, 3)",0.0
2483,"(5, 39, 3)",0.0
2484,"(5, 40, 3)",0.0
2485,"(5, 41, 3)",0.0
2486,"(5, 42, 3)",0.0
2487,"(5, 43, 3)",0.0
2488,"(5, 44, 3)",0.0
2489,"(5, 45, 3)",0.0
2490,"(5, 46, 3)",0.0
2491,"(5, 47, 3)",0.0
2492,"(5, 48, 3)",0.0
2493,"(5, 49, 3)",0.0
2494,"(5, 50, 3)",-8.0
2495,"(5, 51, 3)",0.0
2496,"(6, 0, 3)",0.0
2497,"(6, 1, 3)",0.0
2498,"(6, 2, 3)",0.0
2499,"(6, 3, 3)",0.0
2500,"(6, 4, 3)",0.0
2501,"(6, 5, 3)",0.0
2502,"(6, 6, 3)",0.0
2503,"(6, 7, 3)",0.0
2504,"(6, 8, 3)",0.0
2505,"(6, 9, 3)",0.0
2506,"(6, 10, 3)",0.0
2507,"(6, 11, 3)",0.0
2508,"(6, 12, 3)",0.0
2509,"(6, 13, 3)",0.0
2510,"(6, 14, 3)",0.0
2511,"(6, 15, 3)",0.0
2512,"(6, 16, 3)",0.0
2513,"(6, 17, 3)",0.0
2514,"(6, 18, 3)",0.0
2515,"(6, 19, 3)",0.0
2516,"(6, 20, 3)",0.0
2517,"(6, 21, 3)",0.0
2518,"(6, 22, 3)",0.0
2519,"(6, 23, 3)",0.0
2520,"(6, 24, 3)",0.0
2521,"(6, 25, 3)",0.0
2522,"(6, 26, 3)",0.0
2523,"(6, 27, 3)",0.0
2524,"(6, 28, 3)",0.0
2525,"(6, 29, 3)",0.0
2526,"(6, 30, 3)",0.0
2527,"(6, 31, 3)",0.0
2528,"(6, 32, 3)",0.0
2529,"(6, 33, 3)",0.0
2530,"(6, 34, 3)",0.0
2531,"(6, 35, 3)",0.0
2532,"(6, 36, 3)",0.0
2533,"(6, 37, 3)",0.0
2534,"(6, 38, 3)",0.0
2535,"(6, 39, 3)",0.0
2536,"(6, 40, 3)",0.0
2537,"(6, 41, 3)",0.0
2538,"(6, 42, 3)",0.0
2539,"(6, 43, 3)",0.0
2540,"(6, 44, 3)",0.0
2541,"(6, 45, 3)",0.0
2542,"(6, 46, 3)",0.0
2543,"(6, 47, 3)",0.0
2544,"(6, 48, 3)",0.0
2545,"(6, 49, 3)",-5.0
2546,"(6, 50, 3)",0.0
2547,"(6, 51, 3)",0.0
2548,"(7, 0, 3)",0.0
2549,"(7, 1, 3)",0.0
2550,"(7, 2, 3)",0.0
2551,"(7, 3, 3)",0.0
2552,"(7, 4, 3)",0.0
2553,"(7, 5, 3)",0.0
2554,"(7, 6, 3)",0.0
2555,"(7, 7, 3)",0.0
2556,"(7, 8, 3)",0.0
2557,"(7, 9, 3)",0.0
2558,"(7, 10, 3)",0.0
2559,"(7, 11, 3)",0.0
2560,"(7, 12, 3)",0.0
2561,"(7, 13, 3)",0.0
2562,"(7, 14, 3)",0.0
2563,"(7, 15, 3)",0.0
2564,"(7, 16, 3)",0.0
2565,"(7, 17, 3)",0.0
2566,"(7, 18, 3)",0.0
2567,"(7, 19, 3)",0.0
2568,"(7, 20, 3)",0.0
2569,"(7, 21, 3)",0.0
2570,"(7, 22, 3)",0.0
2571,"(7, 23, 3)",0.0
2572,"(7, 24, 3)",0.0
2573,"(7, 25, 3)",0.0
2574,"(7, 26, 3)",0.0
2575,"(7, 27, 3)",0.0
2576,"(7, 28, 3)",0.0
2577,"(7, 29, 3)",0.0
2578,"(7, 30, 3)",0.0
2579,"(7, 31, 3)",0.0
2580,"(7, 32, 3)",0.0
2581,"(7, 33, 3)",0.0
2582,"(7, 34, 3)",0.0
2583,"(7, 35, 3)",0.0
2584,"(7, 36, 3)",0.0
2585,"(7, 37, 3)",0.0
2586,"(7, 38, 3)",0.0
2587,"(7, 39, 3)",0.0
2588,"(7, 40, 3)",0.0
2589,"(7, 41, 3)",0.0
2590,"(7, 42, 3)",0.0
2591,"(7, 43, 3)",0.0
2592,"(7, 44, 3)",0.0
2593,"(7, 45, 3)",0.0
2594,"(7, 46, 3)",-6.0
2595,"(7, 47, 3)",0.0
2596,"(7, 48, 3)",0.0
2597,"(7, 49, 3)",0.0
2598,"(7, 50, 3)",0.0
2599,"(7, 51, 3)",0.0
2600,"(8, 0, 3)",0.0
2601,"(8, 1, 3)",0.0
2602,"(8, 2, 3)",0.0
2603,"(8, 3, 3)",0.0
2604,"(8, 4, 3)",0.0
2605,"(8, 5, 3)",0.0
2606,"(8, 6, 3)",0.0
2607,"(8, 7, 3)",0.0
2608,"(8, 8, 3)",0.0
2609,"(8, 9, 3)",0.0
2610,"(8, 10, 3)",0.0
2611,"(8, 11, 3)",0.0
2612,"(8, 12, 3)",-1.0
2613,"(8, 13, 3)",0.0
2614,"(8, 14, 3)",0.0
2615,"(8, 15, 3)",0.0
2616,"(8, 16, 3)",0.0
2617,"(8, 17, 3)",0.0
2618,"(8, 18, 3)",0.0
2619,"(8, 19, 3)",0.0
2620,"(8, 20, 3)",0.0
2621,"(8, 21, 3)",0.0
2622,"(8, 22, 3)",0.0
2623,"(8, 23, 3)",0.0
2624,"(8, 24, 3)",0.0
2625,"(8, 25, 3)",0.0
2626,"(8, 26, 3)",0.0
2627,"(8, 27, 3)",0.0
2628,"(8, 28, 3)",0.0
2629,"(8, 29, 3)",0.0
2630,"(8, 30, 3)",0.0
2631,"(8, 31, 3)",0.0
2632,"(8, 32, 3)",0.0
2633,"(8, 33, 3)",0.0
2634,"(8, 34, 3)",0.0
2635,"(8, 35, 3)",0.0
2636,"(8, 36, 3)",0.0
2637,"(8, 37, 3)",0.0
2638,"(8, 38, 3)",0.0
2639,"(8, 39, 3)",0.0
2640,"(8, 40, 3)",0.0
2641,"(8, 41, 3)",0.0
2642,"(8, 42, 3)",0.0
2643,"(8, 43, 3)",0.0
2644,"(8, 44, 3)",0.0
2645,"(8, 45, 3)",0.0
2646,"(8, 46, 3)",0.0
2647,"(8, 47, 3)",0.0
2648,"(8, 48, 3)",0.0
2649,"(8, 49, 3)",0.0
2650,"(8, 50, 3)",0.0
2651,"(8, 51, 3)",0.0
2652,"(9, 0, 3)",0.0
2653,"(9, 1, 3)",0.0
2654,"(9, 2, 3)",0.0
2655,"(9, 3, 3)",0.0
2656,"(9, 4, 3)",0.0
2657,"(9, 5, 3)",0.0
2658,"(9, 6, 3)",0.0
2659,"(9, 7, 3)",0.0
2660,"(9, 8, 3)",0.0
2661,"(9, 9, 3)",0.0
2662,"(9, 10, 3)",0.0
2663,"(9, 11, 3)",0.0
2664,"(9, 12, 3)",0.0
2665,"(9, 13, 3)",0.0
2666,"(9, 14, 3)",0.0
2667,"(9, 15, 3)",0.0
2668,"(9, 16, 3)",0.0
2669,"(9, 17, 3)",0.0
2670,"(9, 18, 3)",0.0
2671,"(9, 19, 3)",0.0
2672,"(9, 20, 3)",0.0
2673,"(9, 21, 3)",0.0
2674,"(9, 22, 3)",0.0
2675,"(9, 23, 3)",0.0
2676,"(9, 24, 3)",0.0
2677,"(9, 25, 3)",0.0
2678,"(9, 26, 3)",0.0
2679,"(9, 27, 3)",0.0
2680,"(9, 28, 3)",0.0
2681,"(9, 29, 3)",0.0
2682,"(9, 30, 3)",0.0
2683,"(9, 31, 3)",0.0
2684,"(9, 32, 3)",0.0
2685,"(9, 33, 3)",0.0
2686,"(9, 34, 3)",0.0
2687,"(9, 35, 3)",0.0
2688,"(9, 36, 3)",0.0
2689,"(9, 37, 3)",0.0
2690,"(9, 38, 3)",0.0
2691,"(9, 39, 3)",0.0
2692,"(9, 40, 3)",-4.0
2693,"(9, 41, 3)",0.0
2694,"(9, 42, 3)",0.0
2695,"(9, 43, 3)",0.0
2696,"(9, 44, 3)",0.0
2697,"(9, 45, 3)",0.0
2698,"(9, 46, 3)",0.0
2699,"(9, 47, 3)",0.0
2700,"(9, 48, 3)",0.0
2701,"(9, 49, 3)",0.0
2702,"(9, 50, 3)",0.0
2703,"(9, 51, 3)",0.0
2704,"(10, 0, 3)",0.0
2705,"(10, 1, 3)",0.0
2706,"(10, 2, 3)",0.0
2707,"(10, 3, 3)",0.0
2708,"(10, 4, 3)",0.0
2709,"(10, 5, 3)",0.0
2710,"(10, 6, 3)",0.0
2711,"(10, 7, 3)",0.0
2712,"(10, 8, 3)",0.0
2713,"(10, 9, 3)",0.0
2714,"(10, 10, 3)",0.0
2715,"(10, 11, 3)",0.0
2716,"(10, 12, 3)",0.0
2717,"(10, 13, 3)",0.0
2718,"(10, 14, 3)",0.0
2719,"(10, 15, 3)",0.0
2720,"(10, 16, 3)",0.0
2721,"(10, 17, 3)",0.0
2722,"(10, 18, 3)",0.0
2723,"(10, 19, 3)",0.0
2724,"(10, 20, 3)",0.0
2725,"(10, 21, 3)",0.0
2726,"(10, 22, 3)",0.0
2727,"(10, 23, 3)",0.0
2728,"(10, 24, 3)",0.0
2729,"(10, 25, 3)",0.0
2730,"(10, 26, 3)",0.0
2731,"(10, 27, 3)",0.0
2732,"(10, 28, 3)",0.0
2733,"(10, 29, 3)",0.0
2734,"(10, 30, 3)",0.0
2735,"(10, 31, 3)",0.0
2736,"(10, 32, 3)",0.0
2737,"(10, 33, 3)",0.0
2738,"(10, 34, 3)",0.0
2739,"(10, 35, 3)",0.0
2740,"(10, 36, 3)",0.0
2741,"(10, 37, 3)",0.0
2742,"(10, 38, 3)",0.0
2743,"(10, 39, 3)",0.0
2744,"(10, 40, 3)",0.0
2745,"(10, 41, 3)",0.0
2746,"(10, 42, 3)",0.0
2747,"(10, 43, 3)",0.0
2748,"(10, 44, 3)",0.0
2749,"(10, 45, 3)",-4.0
2750,"(10, 46, 3)",0.0
2751,"(10, 47, 3)",0.0
2752,"(10, 48, 3)",0.0
2753,"(10, 49, 3)",0.0
2754,"(10, 50, 3)",0.0
2755,"(10, 51, 3)",0.0
2756,"(11, 0, 3)",0.0
2757,"(11, 1, 3)",0.0
2758,"(11, 2, 3)",0.0
2759,"(11, 3, 3)",0.0
2760,"(11, 4, 3)",0.0
2761,"(11, 5, 3)",0.0
2762,"(11, 6, 3)",0.0
2763,"(11, 7, 3)",0.0
2764,"(11, 8, 3)",0.0
2765,"(11, 9, 3)",0.0
2766,"(11, 10, 3)",0.0
2767,"(11, 11, 3)",0.0
2768,"(11, 12, 3)",0.0
2769,"(11, 13, 3)",0.0
2770,"(11, 14, 3)",0.0
2771,"(11, 15, 3)",0.0
2772,"(11, 16, 3)",0.0
2773,"(11, 17, 3)",0.0
2774,"(11, 18, 3)",0.0
2775,"(11, 19, 3)",0.0
2776,"(11, 20, 3)",0.0
2777,"(11, 21, 3)",0.0
2778,"(11, 22, 3)",0.0
2779,"(11, 23, 3)",0.0
2780,"(11, 24, 3)",0.0
2781,"(11, 25, 3)",0.0
2782,"(11, 26, 3)",0.0
2783,"(11, 27, 3)",0.0
2784,"(11, 28, 3)",0.0
2785,"(11, 29, 3)",0.0
2786,"(11, 30, 3)",0.0
2787,"(11, 31, 3)",0.0
2788,"(11, 32, 3)",0.0
2789,"(11, 33, 3)",0.0
2790,"(11, 34, 3)",0.0
2791,"(11, 35, 3)",0.0
2792,"(11, 36, 3)",0.0
2793,"(11, 37, 3)",0.0
2794,"(11, 38, 3)",0.0
2795,"(11, 39, 3)",0.0
2796,"(11, 40, 3)",0.0
2797,"(11, 41, 3)",0.0
2798,"(11, 42, 3)",0.0
2799,"(11, 43, 3)",0.0
2800,"(11, 44, 3)",0.0
2801,"(11, 45, 3)",0.0
2802,"(11, 46, 3)",-8.0
2803,"(11, 47, 3)",0.0
2804,"(11, 48, 3)",0.0
2805,"(11, 49, 3)",0.0
2806,"(11, 50, 3)",0.0
2807,"(11, 51, 3)",0.0
2808,"(12, 0, 3)",0.0
2809,"(12, 1, 3)",0.0
2810,"(12, 2, 3)",0.0
2811,"(12, 3, 3)",0.0
2812,"(12, 4, 3)",0.0
2813,"(12, 5, 3)",0.0
2814,"(12, 6, 3)",0.0
2815,"(12, 7, 3)",0.0
2816,"(12, 8, 3)",0.0
2817,"(12, 9, 3)",0.0
2818,"(12, 10, 3)",0.0
2819,"(12, 11, 3)",0.0
2820,"(12, 12, 3)",0.0
2821,"(12, 13, 3)",0.0
2822,"(12, 14, 3)",0.0
2823,"(12, 15, 3)",0.0
2824,"(12, 16, 3)",0.0
2825,"(12, 17, 3)",0.0
2826,"(12, 18, 3)",0.0
2827,"(12, 19, 3)",0.0
2828,"(12, 20, 3)",0.0
2829,"(12, 21, 3)",0.0
2830,"(12, 22, 3)",0.0
2831,"(12, 23, 3)",0.0
2832,"(12, 24, 3)",0.0
2833,"(12, 25, 3)",0.0
2834,"(12, 26, 3)",-5.0
2835,"(12, 27, 3)",0.0
2836,"(12, 28, 3)",0.0
2837,"(12, 29, 3)",0.0
2838,"(12, 30, 3)",0.0
2839,"(12, 31, 3)",0.0
2840,"(12, 32, 3)",0.0
2841,"(12, 33, 3)",0.0
2842,"(12, 34, 3)",0.0
2843,"(12, 35, 3)",0.0
2844,"(12, 36, 3)",0.0
2845,"(12, 37, 3)",0.0
2846,"(12, 38, 3)",0.0
2847,"(12, 39, 3)",0.0
2848,"(12, 40, 3)",0.0
2849,"(12, 41, 3)",0.0
2850,"(12, 42, 3)",0.0
2851,"(12, 43, 3)",0.0
2852,"(12, 44, 3)",0.0
2853,"(12, 45, 3)",0.0
2854,"(12, 46, 3)",0.0
2855,"(12, 47, 3)",0.0
2856,"(12, 48, 3)",0.0
2857,"(12, 49, 3)",0.0
2858,"(12, 50, 3)",0.0
2859,"(12, 51, 3)",0.0
2860,"(13, 0, 3)",0.0
2861,"(13, 1, 3)",0.0
2862,"(13, 2, 3)",0.0
2863,"(13, 3, 3)",0.0
2864,"(13, 4, 3)",0.0
2865,"(13, 5, 3)",0.0
2866,"(13, 6, 3)",0.0
2867,"(13, 7, 3)",0.0
2868,"(13, 8, 3)",0.0
2869,"(13, 9, 3)",0.0
2870,"(13, 10, 3)",0.0
2871,"(13, 11, 3)",0.0
2872,"(13, 12, 3)",0.0
2873,"(13, 13, 3)",-47.0
2874,"(13, 14, 3)",0.0
2875,"(13, 15, 3)",0.0
2876,"(13, 16, 3)",0.0
2877,"(13, 17, 3)",0.0
2878,"(13, 18, 3)",0.0
2879,"(13, 19, 3)",0.0
2880,"(13, 20, 3)",0.0
2881,"(13, 21, 3)",0.0
2882,"(13, 22, 3)",0.0
2883,"(13, 23, 3)",0.0
2884,"(13, 24, 3)",0.0
2885,"(13, 25, 3)",0.0
2886,"(13, 26, 3)",-1.0
2887,"(13, 27, 3)",0.0
2888,"(13, 28, 3)",0.0
2889,"(13, 29, 3)",0.0
2890,"(13, 30, 3)",0.0
2891,"(13, 31, 3)",0.0
2892,"(13, 32, 3)",0.0
2893,"(13, 33, 3)",0.0
2894,"(13, 34, 3)",0.0
2895,"(13, 35, 3)",0.0
2896,"(13, 36, 3)",0.0
2897,"(13, 37, 3)",0.0
2898,"(13, 38, 3)",0.0
2899,"(13, 39, 3)",0.0
2900,"(13, 40, 3)",0.0
2901,"(13, 41, 3)",0.0
2902,"(13, 42, 3)",0.0
2903,"(13, 43, 3)",0.0
2904,"(13, 44, 3)",0.0
2905,"(13, 45, 3)",0.0
2906,"(13, 46, 3)",0.0
2907,"(13, 47, 3)",0.0
2908,"(13, 48, 3)",0.0
2909,"(13, 49, 3)",0.0
2910,"(13, 50, 3)",0.0
2911,"(13, 51, 3)",0.0
2912,"(14, 0, 3)",0.0
2913,"(14, 1, 3)",0.0
2914,"(14, 2, 3)",0.0
2915,"(14, 3, 3)",0.0
2916,"(14, 4, 3)",0.0
2917,"(14, 5, 3)",0.0
2918,"(14, 6, 3)",0.0
2919,"(14, 7, 3)",0.0
2920,"(14, 8, 3)",0.0
2921,"(14, 9, 3)",0.0
2922,"(14, 10, 3)",0.0
2923,"(14, 11, 3)",0.0
2924,"(14, 12, 3)",0.0
2925,"(14, 13, 3)",-3.0
2926,"(14, 14, 3)",0.0
2927,"(14, 15, 3)",0.0
2928,"(14, 16, 3)",0.0
2929,"(14, 17, 3)",0.0
2930,"(14, 18, 3)",0.0
2931,"(14, 19, 3)",0.0
2932,"(14, 20, 3)",0.0
2933,"(14, 21, 3)",0.0
2934,"(14, 22, 3)",0.0
2935,"(14, 23, 3)",0.0
2936,"(14, 24, 3)",0.0
2937,"(14, 25, 3)",0.0
2938,"(14, 26, 3)",0.0
2939,"(14, 27, 3)",0.0
2940,"(14, 28, 3)",0.0
2941,"(14, 29, 3)",0.0
2942,"(14, 30, 3)",0.0
2943,"(14, 31, 3)",0.0
2944,"(14, 32, 3)",0.0
2945,"(14, 33, 3)",0.0
2946,"(14, 34, 3)",0.0
2947,"(14, 35, 3)",0.0
2948,"(14, 36, 3)",0.0
2949,"(14, 37, 3)",0.0
2950,"(14, 38, 3)",0.0
2951,"(14, 39, 3)",0.0
2952,"(14, 40, 3)",0.0
2953,"(14, 41, 3)",0.0
2954,"(14, 42, 3)",0.0
2955,"(14, 43, 3)",0.0
2956,"(14, 44, 3)",0.0
2957,"(14, 45, 3)",0.0
2958,"(14, 46, 3)",0.0
2959,"(14, 47, 3)",0.0
2960,"(14, 48, 3)",0.0
2961,"(14, 49, 3)",0.0
2962,"(14, 50, 3)",0.0
2963,"(14, 51, 3)",0.0
2964,"(15, 0, 3)",0.0
2965,"(15, 1, 3)",0.0
2966,"(15, 2, 3)",0.0
2967,"(15, 3, 3)",0.0
2968,"(15, 4, 3)",0.0
2969,"(15, 5, 3)",0.0
2970,"(15, 6, 3)",0.0
2971,"(15, 7, 3)",0.0
2972,"(15, 8, 3)",0.0
2973,"(15, 9, 3)",0.0
2974,"(15, 10, 3)",0.0
2975,"(15, 11, 3)",0.0
2976,"(15, 12, 3)",0.0
2977,"(15, 13, 3)",-5.0
2978,"(15, 14, 3)",0.0
2979,"(15, 15, 3)",0.0
2980,"(15, 16, 3)",0.0
2981,"(15, 17, 3)",0.0
2982,"(15, 18, 3)",0.0
2983,"(15, 19, 3)",0.0
2984,"(15, 20, 3)",0.0
2985,"(15, 21, 3)",0.0
2986,"(15, 22, 3)",0.0
2987,"(15, 23, 3)",0.0
2988,"(15, 24, 3)",0.0
2989,"(15, 25, 3)",0.0
2990,"(15, 26, 3)",0.0
2991,"(15, 27, 3)",0.0
2992,"(15, 28, 3)",0.0
2993,"(15, 29, 3)",0.0
2994,"(15, 30, 3)",0.0
2995,"(15, 31, 3)",0.0
2996,"(15, 32, 3)",0.0
2997,"(15, 33, 3)",0.0
2998,"(15, 34, 3)",0.0
2999,"(15, 35, 3)",0.0
3000,"(15, 36, 3)",0.0
3001,"(15, 37, 3)",0.0
3002,"(15, 38, 3)",0.0
3003,"(15, 39, 3)",0.0
3004,"(15, 40, 3)",0.0
3005,"(15, 41, 3)",0.0
3006,"(15, 42, 3)",0.0
3007,"(15, 43, 3)",0.0
3008,"(15, 44, 3)",0.0
3009,"(15, 45, 3)",0.0
3010,"(15, 46, 3)",0.0
3011,"(15, 47, 3)",0.0
3012,"(15, 48, 3)",0.0
3013,"(15, 49, 3)",0.0
3014,"(15, 50, 3)",0.0
3015,"(15, 51, 3)",0.0
3016,"(16, 0, 3)",0.0
3017,"(16, 1, 3)",0.0
3018,"(16, 2, 3)",0.0
3019,"(16, 3, 3)",0.0
3020,"(16, 4, 3)",0.0
3021,"(16, 5, 3)",0.0
3022,"(16, 6, 3)",0.0
3023,"(16, 7, 3)",0.0
3024,"(16, 8, 3)",0.0
3025,"(16, 9, 3)",0.0
3026,"(16, 10, 3)",0.0
3027,"(16, 11, 3)",0.0
3028,"(16, 12, 3)",0.0
3029,"(16, 13, 3)",0.0
3030,"(16, 14, 3)",0.0
3031,"(16, 15, 3)",0.0
3032,"(16, 16, 3)",0.0
3033,"(16, 17, 3)",0.0
3034,"(16, 18, 3)",0.0
3035,"(16, 19, 3)",0.0
3036,"(16, 20, 3)",0.0
3037,"(16, 21, 3)",0.0
3038,"(16, 22, 3)",0.0
3039,"(16, 23, 3)",0.0
3040,"(16, 24, 3)",0.0
3041,"(16, 25, 3)",0.0
3042,"(16, 26, 3)",-48.0
3043,"(16, 27, 3)",0.0
3044,"(16, 28, 3)",0.0
3045,"(16, 29, 3)",0.0
3046,"(16, 30, 3)",0.0
3047,"(16, 31, 3)",0.0
3048,"(16, 32, 3)",0.0
3049,"(16, 33, 3)",0.0
3050,"(16, 34, 3)",0.0
3051,"(16, 35, 3)",0.0
3052,"(16, 36, 3)",0.0
3053,"(16, 37, 3)",0.0
3054,"(16, 38, 3)",0.0
3055,"(16, 39, 3)",0.0
3056,"(16, 40, 3)",0.0
3057,"(16, 41, 3)",0.0
3058,"(16, 42, 3)",0.0
3059,"(16, 43, 3)",0.0
3060,"(16, 44, 3)",0.0
3061,"(16, 45, 3)",0.0
3062,"(16, 46, 3)",0.0
3063,"(16, 47, 3)",0.0
3064,"(16, 48, 3)",0.0
3065,"(16, 49, 3)",0.0
3066,"(16, 50, 3)",0.0
3067,"(16, 51, 3)",0.0
3068,"(17, 0, 3)",0.0
3069,"(17, 1, 3)",0.0
3070,"(17, 2, 3)",0.0
3071,"(17, 3, 3)",0.0
3072,"(17, 4, 3)",0.0
3073,"(17, 5, 3)",0.0
3074,"(17, 6, 3)",0.0
3075,"(17, 7, 3)",0.0
3076,"(17, 8, 3)",0.0
3077,"(17, 9, 3)",0.0
3078,"(17, 10, 3)",0.0
3079,"(17, 11, 3)",0.0
3080,"(17, 12, 3)",0.0
3081,"(17, 13, 3)",-48.0
3082,"(17, 14, 3)",0.0
3083,"(17, 15, 3)",0.0
3084,"(17, 16, 3)",0.0
3085,"(17, 17, 3)",0.0
3086,"(17, 18, 3)",0.0
3087,"(17, 19, 3)",0.0
3088,"(17, 20, 3)",0.0
3089,"(17, 21, 3)",0.0
3090,"(17, 22, 3)",0.0
3091,"(17, 23, 3)",0.0
3092,"(17, 24, 3)",0.0
3093,"(17, 25, 3)",0.0
3094,"(17, 26, 3)",0.0
3095,"(17, 27, 3)",0.0
3096,"(17, 28, 3)",0.0
3097,"(17, 29, 3)",0.0
3098,"(17, 30, 3)",0.0
3099,"(17, 31, 3)",0.0
3100,"(17, 32, 3)",0.0
3101,"(17, 33, 3)",0.0
3102,"(17, 34, 3)",0.0
3103,"(17, 35, 3)",0.0
3104,"(17, 36, 3)",0.0
3105,"(17, 37, 3)",0.0
3106,"(17, 38, 3)",0.0
3107,"(17, 39, 3)",0.0
3108,"(17, 40, 3)",0.0
3109,"(17, 41, 3)",0.0
3110,"(17, 42, 3)",0.0
3111,"(17, 43, 3)",0.0
3112,"(17, 44, 3)",0.0
3113,"(17, 45, 3)",0.0
3114,"(17, 46, 3)",0.0
3115,"(17, 47, 3)",0.0
3116,"(17, 48, 3)",0.0
3117,"(17, 49, 3)",0.0
3118,"(17, 50, 3)",0.0
3119,"(17, 51, 3)",0.0
3120,"(18, 0, 3)",0.0
3121,"(18, 1, 3)",0.0
3122,"(18, 2, 3)",0.0
3123,"(18, 3, 3)",0.0
3124,"(18, 4, 3)",0.0
3125,"(18, 5, 3)",0.0
3126,"(18, 6, 3)",0.0
3127,"(18, 7, 3)",0.0
3128,"(18, 8, 3)",0.0
3129,"(18, 9, 3)",0.0
3130,"(18, 10, 3)",0.0
3131,"(18, 11, 3)",0.0
3132,"(18, 12, 3)",0.0
3133,"(18, 13, 3)",0.0
3134,"(18, 14, 3)",0.0
3135,"(18, 15, 3)",0.0
3136,"(18, 16, 3)",0.0
3137,"(18, 17, 3)",0.0
3138,"(18, 18, 3)",0.0
3139,"(18, 19, 3)",0.0
3140,"(18, 20, 3)",0.0
3141,"(18, 21, 3)",0.0
3142,"(18, 22, 3)",0.0
3143,"(18, 23, 3)",0.0
3144,"(18, 24, 3)",0.0
3145,"(18, 25, 3)",0.0
3146,"(18, 26, 3)",0.0
3147,"(18, 27, 3)",0.0
3148,"(18, 28, 3)",0.0
3149,"(18, 29, 3)",0.0
3150,"(18, 30, 3)",0.0
3151,"(18, 31, 3)",0.0
3152,"(18, 32, 3)",0.0
3153,"(18, 33, 3)",0.0
3154,"(18, 34, 3)",0.0
3155,"(18, 35, 3)",0.0
3156,"(18, 36, 3)",0.0
